Country.Region,day,value
Australia,2020-01-24,0
Australia,2020-01-25,0
Australia,2020-01-26,0
Australia,2020-01-27,0
Australia,2020-01-28,0
Australia,2020-01-29,0
Australia,2020-01-30,0
Australia,2020-01-31,0
Australia,2020-02-01,0
Australia,2020-02-02,0
Australia,2020-02-03,0
Australia,2020-02-04,0
Australia,2020-02-05,0
Australia,2020-02-06,0
Australia,2020-02-07,0
Australia,2020-02-08,0
Australia,2020-02-09,0
Australia,2020-02-10,0
Australia,2020-02-11,0
Australia,2020-02-12,0
Australia,2020-02-13,0
Australia,2020-02-14,0
Australia,2020-02-15,0
Australia,2020-02-16,0
Australia,2020-02-17,2
Australia,2020-02-18,2
Australia,2020-02-19,2
Australia,2020-02-20,2
Australia,2020-02-21,2
Australia,2020-02-22,2
Australia,2020-02-23,2
Australia,2020-02-24,2
Australia,2020-02-25,2
Australia,2020-02-26,2
Australia,2020-02-27,2
Australia,2020-02-28,2
Australia,2020-02-29,2
Australia,2020-03-01,2
Australia,2020-03-02,2
Australia,2020-03-03,2
Australia,2020-03-04,2
Australia,2020-03-05,2
Australia,2020-03-06,2
Australia,2020-03-07,2
Australia,2020-03-08,2
Australia,2020-03-09,2
Australia,2020-03-10,2
Australia,2020-03-11,2
Australia,2020-03-12,2
Australia,2020-03-13,3
Australia,2020-03-14,3
Belgium,2020-01-22,0
Belgium,2020-01-23,0
Belgium,2020-01-24,0
Belgium,2020-01-25,0
Belgium,2020-01-26,0
Belgium,2020-01-27,0
Belgium,2020-01-28,0
Belgium,2020-01-29,0
Belgium,2020-01-30,0
Belgium,2020-01-31,0
Belgium,2020-02-01,0
Belgium,2020-02-02,0
Belgium,2020-02-03,0
Belgium,2020-02-04,0
Belgium,2020-02-05,0
Belgium,2020-02-06,0
Belgium,2020-02-07,0
Belgium,2020-02-08,0
Belgium,2020-02-09,0
Belgium,2020-02-10,0
Belgium,2020-02-11,0
Belgium,2020-02-12,0
Belgium,2020-02-13,0
Belgium,2020-02-14,0
Belgium,2020-02-15,0
Belgium,2020-02-16,0
Belgium,2020-02-17,1
Belgium,2020-02-18,1
Belgium,2020-02-19,1
Belgium,2020-02-20,1
Belgium,2020-02-21,1
Belgium,2020-02-22,1
Belgium,2020-02-23,1
Belgium,2020-02-24,1
Belgium,2020-02-25,1
Belgium,2020-02-26,1
Belgium,2020-02-27,1
Belgium,2020-02-28,1
Belgium,2020-02-29,1
Belgium,2020-03-01,1
Belgium,2020-03-02,1
Belgium,2020-03-03,1
Belgium,2020-03-04,1
Belgium,2020-03-05,1
Belgium,2020-03-06,1
Belgium,2020-03-07,1
Belgium,2020-03-08,1
Belgium,2020-03-09,1
Belgium,2020-03-10,1
Belgium,2020-03-11,1
Belgium,2020-03-12,1
Belgium,2020-03-13,1
Belgium,2020-03-14,1
Egypt,2020-01-22,0
Egypt,2020-01-23,0
Egypt,2020-01-24,0
Egypt,2020-01-25,0
Egypt,2020-01-26,0
Egypt,2020-01-27,0
Egypt,2020-01-28,0
Egypt,2020-01-29,0
Egypt,2020-01-30,0
Egypt,2020-01-31,0
Egypt,2020-02-01,0
Egypt,2020-02-02,0
Egypt,2020-02-03,0
Egypt,2020-02-04,0
Egypt,2020-02-05,0
Egypt,2020-02-06,0
Egypt,2020-02-07,0
Egypt,2020-02-08,0
Egypt,2020-02-09,0
Egypt,2020-02-10,0
Egypt,2020-02-11,0
Egypt,2020-02-12,0
Egypt,2020-02-13,0
Egypt,2020-02-14,0
Egypt,2020-02-15,0
Egypt,2020-02-16,0
Egypt,2020-02-17,0
Egypt,2020-02-18,0
Egypt,2020-02-19,0
Egypt,2020-02-20,0
Egypt,2020-02-21,0
Egypt,2020-02-22,0
Egypt,2020-02-23,0
Egypt,2020-02-24,0
Egypt,2020-02-25,0
Egypt,2020-02-26,0
Egypt,2020-02-27,0
Egypt,2020-02-28,1
Egypt,2020-02-29,1
Egypt,2020-03-01,1
Egypt,2020-03-02,1
Egypt,2020-03-03,1
Egypt,2020-03-04,1
Egypt,2020-03-05,1
Egypt,2020-03-06,1
Egypt,2020-03-07,1
Egypt,2020-03-08,1
Egypt,2020-03-09,1
Egypt,2020-03-10,1
Egypt,2020-03-11,27
Egypt,2020-03-12,27
Egypt,2020-03-13,27
Egypt,2020-03-14,27
Australia,2020-01-22,0
Australia,2020-01-23,0
Australia,2020-01-24,0
Australia,2020-01-25,0
Australia,2020-01-26,0
Australia,2020-01-27,0
Australia,2020-01-28,0
Australia,2020-01-29,0
Australia,2020-01-30,0
Australia,2020-01-31,0
Australia,2020-02-01,0
Australia,2020-02-02,0
Australia,2020-02-03,0
Australia,2020-02-04,0
Australia,2020-02-05,0
Australia,2020-02-06,0
Australia,2020-02-07,0
Australia,2020-02-08,0
Australia,2020-02-09,0
Australia,2020-02-10,0
Australia,2020-02-11,0
Australia,2020-02-12,0
Australia,2020-02-13,0
Australia,2020-02-14,0
Australia,2020-02-15,0
Australia,2020-02-16,0
Australia,2020-02-17,0
Australia,2020-02-18,0
Australia,2020-02-19,0
Australia,2020-02-20,0
Australia,2020-02-21,0
Australia,2020-02-22,0
Australia,2020-02-23,0
Australia,2020-02-24,0
Australia,2020-02-25,0
Australia,2020-02-26,0
Australia,2020-02-27,0
Australia,2020-02-28,0
Australia,2020-02-29,0
Australia,2020-03-01,0
Australia,2020-03-02,0
Australia,2020-03-03,0
Australia,2020-03-04,0
Australia,2020-03-05,0
Australia,2020-03-06,0
Australia,2020-03-07,0
Australia,2020-03-08,0
Australia,2020-03-09,0
Australia,2020-03-10,0
Australia,2020-03-11,0
Australia,2020-03-12,0
Australia,2020-03-13,0
Australia,2020-03-14,0
Lebanon,2020-01-22,0
Lebanon,2020-01-23,0
Lebanon,2020-01-24,0
Lebanon,2020-01-25,0
Lebanon,2020-01-26,0
Lebanon,2020-01-27,0
Lebanon,2020-01-28,0
Lebanon,2020-01-29,0
Lebanon,2020-01-30,0
Lebanon,2020-01-31,0
Lebanon,2020-02-01,0
Lebanon,2020-02-02,0
Lebanon,2020-02-03,0
Lebanon,2020-02-04,0
Lebanon,2020-02-05,0
Lebanon,2020-02-06,0
Lebanon,2020-02-07,0
Lebanon,2020-02-08,0
Lebanon,2020-02-09,0
Lebanon,2020-02-10,0
Lebanon,2020-02-11,0
Lebanon,2020-02-12,0
Lebanon,2020-02-13,0
Lebanon,2020-02-14,0
Lebanon,2020-02-15,0
Lebanon,2020-02-16,0
Lebanon,2020-02-17,0
Lebanon,2020-02-18,0
Lebanon,2020-02-19,0
Lebanon,2020-02-20,0
Lebanon,2020-02-21,0
Lebanon,2020-02-22,0
Lebanon,2020-02-23,0
Lebanon,2020-02-24,0
Lebanon,2020-02-25,0
Lebanon,2020-02-26,0
Lebanon,2020-02-27,0
Lebanon,2020-02-28,0
Lebanon,2020-02-29,0
Lebanon,2020-03-01,0
Lebanon,2020-03-02,0
Lebanon,2020-03-03,0
Lebanon,2020-03-04,1
Lebanon,2020-03-05,1
Lebanon,2020-03-06,1
Lebanon,2020-03-07,1
Lebanon,2020-03-08,1
Lebanon,2020-03-09,1
Lebanon,2020-03-10,1
Lebanon,2020-03-11,1
Lebanon,2020-03-12,1
Lebanon,2020-03-13,1
Lebanon,2020-03-14,1
Iraq,2020-01-22,0
Iraq,2020-01-23,0
Iraq,2020-01-24,0
Iraq,2020-01-25,0
Iraq,2020-01-26,0
Iraq,2020-01-27,0
Iraq,2020-01-28,0
Iraq,2020-01-29,0
Iraq,2020-01-30,0
Iraq,2020-01-31,0
Iraq,2020-02-01,0
Iraq,2020-02-02,0
Iraq,2020-02-03,0
Iraq,2020-02-04,0
Iraq,2020-02-05,0
Iraq,2020-02-06,0
Iraq,2020-02-07,0
Iraq,2020-02-08,0
Iraq,2020-02-09,0
Iraq,2020-02-10,0
Iraq,2020-02-11,0
Iraq,2020-02-12,0
Iraq,2020-02-13,0
Iraq,2020-02-14,0
Iraq,2020-02-15,0
Iraq,2020-02-16,0
Iraq,2020-02-17,0
Iraq,2020-02-18,0
Iraq,2020-02-19,0
Iraq,2020-02-20,0
Iraq,2020-02-21,0
Iraq,2020-02-22,0
Iraq,2020-02-23,0
Iraq,2020-02-24,0
Iraq,2020-02-25,0
Iraq,2020-02-26,0
Iraq,2020-02-27,0
Iraq,2020-02-28,0
Iraq,2020-02-29,0
Iraq,2020-03-01,0
Iraq,2020-03-02,0
Iraq,2020-03-03,0
Iraq,2020-03-04,0
Iraq,2020-03-05,0
Iraq,2020-03-06,0
Iraq,2020-03-07,0
Iraq,2020-03-08,0
Iraq,2020-03-09,3
Iraq,2020-03-10,3
Iraq,2020-03-11,15
Iraq,2020-03-12,15
Iraq,2020-03-13,24
Iraq,2020-03-14,26
Oman,2020-01-22,0
Oman,2020-01-23,0
Oman,2020-01-24,0
Oman,2020-01-25,0
Oman,2020-01-26,0
Oman,2020-01-27,0
Oman,2020-01-28,0
Oman,2020-01-29,0
Oman,2020-01-30,0
Oman,2020-01-31,0
Oman,2020-02-01,0
Oman,2020-02-02,0
Oman,2020-02-03,0
Oman,2020-02-04,0
Oman,2020-02-05,0
Oman,2020-02-06,0
Oman,2020-02-07,0
Oman,2020-02-08,0
Oman,2020-02-09,0
Oman,2020-02-10,0
Oman,2020-02-11,0
Oman,2020-02-12,0
Oman,2020-02-13,0
Oman,2020-02-14,0
Oman,2020-02-15,0
Oman,2020-02-16,0
Oman,2020-02-17,0
Oman,2020-02-18,0
Oman,2020-02-19,0
Oman,2020-02-20,0
Oman,2020-02-21,0
Oman,2020-02-22,0
Oman,2020-02-23,0
Oman,2020-02-24,0
Oman,2020-02-25,0
Oman,2020-02-26,0
Oman,2020-02-27,0
Oman,2020-02-28,0
Oman,2020-02-29,1
Oman,2020-03-01,1
Oman,2020-03-02,1
Oman,2020-03-03,2
Oman,2020-03-04,2
Oman,2020-03-05,2
Oman,2020-03-06,2
Oman,2020-03-07,2
Oman,2020-03-08,2
Oman,2020-03-09,2
Oman,2020-03-10,9
Oman,2020-03-11,9
Oman,2020-03-12,9
Oman,2020-03-13,9
Oman,2020-03-14,9
Afghanistan,2020-01-22,0
Afghanistan,2020-01-23,0
Afghanistan,2020-01-24,0
Afghanistan,2020-01-25,0
Afghanistan,2020-01-26,0
Afghanistan,2020-01-27,0
Afghanistan,2020-01-28,0
Afghanistan,2020-01-29,0
Afghanistan,2020-01-30,0
Afghanistan,2020-01-31,0
Afghanistan,2020-02-01,0
Afghanistan,2020-02-02,0
Afghanistan,2020-02-03,0
Afghanistan,2020-02-04,0
Afghanistan,2020-02-05,0
Afghanistan,2020-02-06,0
Afghanistan,2020-02-07,0
Afghanistan,2020-02-08,0
Afghanistan,2020-02-09,0
Afghanistan,2020-02-10,0
Afghanistan,2020-02-11,0
Afghanistan,2020-02-12,0
Afghanistan,2020-02-13,0
Afghanistan,2020-02-14,0
Afghanistan,2020-02-15,0
Afghanistan,2020-02-16,0
Afghanistan,2020-02-17,0
Afghanistan,2020-02-18,0
Afghanistan,2020-02-19,0
Afghanistan,2020-02-20,0
Afghanistan,2020-02-21,0
Afghanistan,2020-02-22,0
Afghanistan,2020-02-23,0
Afghanistan,2020-02-24,0
Afghanistan,2020-02-25,0
Afghanistan,2020-02-26,0
Afghanistan,2020-02-27,0
Afghanistan,2020-02-28,0
Afghanistan,2020-02-29,0
Afghanistan,2020-03-01,0
Afghanistan,2020-03-02,0
Afghanistan,2020-03-03,0
Afghanistan,2020-03-04,0
Afghanistan,2020-03-05,0
Afghanistan,2020-03-06,0
Afghanistan,2020-03-07,0
Afghanistan,2020-03-08,0
Afghanistan,2020-03-09,0
Afghanistan,2020-03-10,0
Afghanistan,2020-03-11,0
Afghanistan,2020-03-12,0
Afghanistan,2020-03-13,0
Afghanistan,2020-03-14,0
Bahrain,2020-01-22,0
Bahrain,2020-01-23,0
Bahrain,2020-01-24,0
Bahrain,2020-01-25,0
Bahrain,2020-01-26,0
Bahrain,2020-01-27,0
Bahrain,2020-01-28,0
Bahrain,2020-01-29,0
Bahrain,2020-01-30,0
Bahrain,2020-01-31,0
Bahrain,2020-02-01,0
Bahrain,2020-02-02,0
Bahrain,2020-02-03,0
Bahrain,2020-02-04,0
Bahrain,2020-02-05,0
Bahrain,2020-02-06,0
Bahrain,2020-02-07,0
Bahrain,2020-02-08,0
Bahrain,2020-02-09,0
Bahrain,2020-02-10,0
Bahrain,2020-02-11,0
Bahrain,2020-02-12,0
Bahrain,2020-02-13,0
Bahrain,2020-02-14,0
Bahrain,2020-02-15,0
Bahrain,2020-02-16,0
Bahrain,2020-02-17,0
Bahrain,2020-02-18,0
Bahrain,2020-02-19,0
Bahrain,2020-02-20,0
Bahrain,2020-02-21,0
Bahrain,2020-02-22,0
Bahrain,2020-02-23,0
Bahrain,2020-02-24,0
Bahrain,2020-02-25,0
Bahrain,2020-02-26,0
Bahrain,2020-02-27,0
Bahrain,2020-02-28,0
Bahrain,2020-02-29,0
Bahrain,2020-03-01,0
Bahrain,2020-03-02,0
Bahrain,2020-03-03,0
Bahrain,2020-03-04,0
Bahrain,2020-03-05,0
Bahrain,2020-03-06,4
Bahrain,2020-03-07,4
Bahrain,2020-03-08,4
Bahrain,2020-03-09,14
Bahrain,2020-03-10,22
Bahrain,2020-03-11,35
Bahrain,2020-03-12,35
Bahrain,2020-03-13,44
Bahrain,2020-03-14,44
Kuwait,2020-01-22,0
Kuwait,2020-01-23,0
Kuwait,2020-01-24,0
Kuwait,2020-01-25,0
Kuwait,2020-01-26,0
Kuwait,2020-01-27,0
Kuwait,2020-01-28,0
Kuwait,2020-01-29,0
Kuwait,2020-01-30,0
Kuwait,2020-01-31,0
Kuwait,2020-02-01,0
Kuwait,2020-02-02,0
Kuwait,2020-02-03,0
Kuwait,2020-02-04,0
Kuwait,2020-02-05,0
Kuwait,2020-02-06,0
Kuwait,2020-02-07,0
Kuwait,2020-02-08,0
Kuwait,2020-02-09,0
Kuwait,2020-02-10,0
Kuwait,2020-02-11,0
Kuwait,2020-02-12,0
Kuwait,2020-02-13,0
Kuwait,2020-02-14,0
Kuwait,2020-02-15,0
Kuwait,2020-02-16,0
Kuwait,2020-02-17,0
Kuwait,2020-02-18,0
Kuwait,2020-02-19,0
Kuwait,2020-02-20,0
Kuwait,2020-02-21,0
Kuwait,2020-02-22,0
Kuwait,2020-02-23,0
Kuwait,2020-02-24,0
Kuwait,2020-02-25,0
Kuwait,2020-02-26,0
Kuwait,2020-02-27,0
Kuwait,2020-02-28,0
Kuwait,2020-02-29,0
Kuwait,2020-03-01,0
Kuwait,2020-03-02,0
Kuwait,2020-03-03,0
Kuwait,2020-03-04,0
Kuwait,2020-03-05,0
Kuwait,2020-03-06,0
Kuwait,2020-03-07,0
Kuwait,2020-03-08,1
Kuwait,2020-03-09,1
Kuwait,2020-03-10,1
Kuwait,2020-03-11,2
Kuwait,2020-03-12,5
Kuwait,2020-03-13,5
Kuwait,2020-03-14,5
Algeria,2020-01-22,0
Algeria,2020-01-23,0
Algeria,2020-01-24,0
Algeria,2020-01-25,0
Algeria,2020-01-26,0
Algeria,2020-01-27,0
Algeria,2020-01-28,0
Algeria,2020-01-29,0
Algeria,2020-01-30,0
Algeria,2020-01-31,0
Algeria,2020-02-01,0
Algeria,2020-02-02,0
Algeria,2020-02-03,0
Algeria,2020-02-04,0
Algeria,2020-02-05,0
Algeria,2020-02-06,0
Algeria,2020-02-07,0
Algeria,2020-02-08,0
Algeria,2020-02-09,0
Algeria,2020-02-10,0
Algeria,2020-02-11,0
Algeria,2020-02-12,0
Algeria,2020-02-13,0
Algeria,2020-02-14,0
Algeria,2020-02-15,0
Algeria,2020-02-16,0
Algeria,2020-02-17,0
Algeria,2020-02-18,0
Algeria,2020-02-19,0
Algeria,2020-02-20,0
Algeria,2020-02-21,0
Algeria,2020-02-22,0
Algeria,2020-02-23,0
Algeria,2020-02-24,0
Algeria,2020-02-25,0
Algeria,2020-02-26,0
Algeria,2020-02-27,0
Algeria,2020-02-28,0
Algeria,2020-02-29,0
Algeria,2020-03-01,0
Algeria,2020-03-02,0
Algeria,2020-03-03,0
Algeria,2020-03-04,0
Algeria,2020-03-05,0
Algeria,2020-03-06,0
Algeria,2020-03-07,0
Algeria,2020-03-08,0
Algeria,2020-03-09,0
Algeria,2020-03-10,0
Algeria,2020-03-11,0
Algeria,2020-03-12,8
Algeria,2020-03-13,8
Algeria,2020-03-14,12
Croatia,2020-01-22,0
Croatia,2020-01-23,0
Croatia,2020-01-24,0
Croatia,2020-01-25,0
Croatia,2020-01-26,0
Croatia,2020-01-27,0
Croatia,2020-01-28,0
Croatia,2020-01-29,0
Croatia,2020-01-30,0
Croatia,2020-01-31,0
Croatia,2020-02-01,0
Croatia,2020-02-02,0
Croatia,2020-02-03,0
Croatia,2020-02-04,0
Croatia,2020-02-05,0
Croatia,2020-02-06,0
Croatia,2020-02-07,0
Croatia,2020-02-08,0
Croatia,2020-02-09,0
Croatia,2020-02-10,0
Croatia,2020-02-11,0
Croatia,2020-02-12,0
Croatia,2020-02-13,0
Croatia,2020-02-14,0
Croatia,2020-02-15,0
Croatia,2020-02-16,0
Croatia,2020-02-17,0
Croatia,2020-02-18,0
Croatia,2020-02-19,0
Croatia,2020-02-20,0
Croatia,2020-02-21,0
Croatia,2020-02-22,0
Croatia,2020-02-23,0
Croatia,2020-02-24,0
Croatia,2020-02-25,0
Croatia,2020-02-26,0
Croatia,2020-02-27,0
Croatia,2020-02-28,0
Croatia,2020-02-29,0
Croatia,2020-03-01,0
Croatia,2020-03-02,0
Croatia,2020-03-03,0
Croatia,2020-03-04,0
Croatia,2020-03-05,0
Croatia,2020-03-06,0
Croatia,2020-03-07,0
Croatia,2020-03-08,0
Croatia,2020-03-09,0
Croatia,2020-03-10,0
Croatia,2020-03-11,0
Croatia,2020-03-12,0
Croatia,2020-03-13,1
Croatia,2020-03-14,1
Switzerland,2020-01-22,0
Switzerland,2020-01-23,0
Switzerland,2020-01-24,0
Switzerland,2020-01-25,0
Switzerland,2020-01-26,0
Switzerland,2020-01-27,0
Switzerland,2020-01-28,0
Switzerland,2020-01-29,0
Switzerland,2020-01-30,0
Switzerland,2020-01-31,0
Switzerland,2020-02-01,0
Switzerland,2020-02-02,0
Switzerland,2020-02-03,0
Switzerland,2020-02-04,0
Switzerland,2020-02-05,0
Switzerland,2020-02-06,0
Switzerland,2020-02-07,0
Switzerland,2020-02-08,0
Switzerland,2020-02-09,0
Switzerland,2020-02-10,0
Switzerland,2020-02-11,0
Switzerland,2020-02-12,0
Switzerland,2020-02-13,0
Switzerland,2020-02-14,0
Switzerland,2020-02-15,0
Switzerland,2020-02-16,0
Switzerland,2020-02-17,0
Switzerland,2020-02-18,0
Switzerland,2020-02-19,0
Switzerland,2020-02-20,0
Switzerland,2020-02-21,0
Switzerland,2020-02-22,0
Switzerland,2020-02-23,0
Switzerland,2020-02-24,0
Switzerland,2020-02-25,0
Switzerland,2020-02-26,0
Switzerland,2020-02-27,0
Switzerland,2020-02-28,0
Switzerland,2020-02-29,0
Switzerland,2020-03-01,0
Switzerland,2020-03-02,0
Switzerland,2020-03-03,2
Switzerland,2020-03-04,3
Switzerland,2020-03-05,3
Switzerland,2020-03-06,3
Switzerland,2020-03-07,3
Switzerland,2020-03-08,3
Switzerland,2020-03-09,3
Switzerland,2020-03-10,3
Switzerland,2020-03-11,4
Switzerland,2020-03-12,4
Switzerland,2020-03-13,4
Switzerland,2020-03-14,4
Austria,2020-01-22,0
Austria,2020-01-23,0
Austria,2020-01-24,0
Austria,2020-01-25,0
Austria,2020-01-26,0
Austria,2020-01-27,0
Austria,2020-01-28,0
Austria,2020-01-29,0
Austria,2020-01-30,0
Austria,2020-01-31,0
Austria,2020-02-01,0
Austria,2020-02-02,0
Austria,2020-02-03,0
Austria,2020-02-04,0
Austria,2020-02-05,0
Austria,2020-02-06,0
Austria,2020-02-07,0
Austria,2020-02-08,0
Austria,2020-02-09,0
Austria,2020-02-10,0
Austria,2020-02-11,0
Austria,2020-02-12,0
Austria,2020-02-13,0
Austria,2020-02-14,0
Austria,2020-02-15,0
Austria,2020-02-16,0
Austria,2020-02-17,0
Austria,2020-02-18,0
Austria,2020-02-19,0
Austria,2020-02-20,0
Austria,2020-02-21,0
Austria,2020-02-22,0
Austria,2020-02-23,0
Austria,2020-02-24,0
Austria,2020-02-25,0
Austria,2020-02-26,0
Austria,2020-02-27,0
Austria,2020-02-28,0
Austria,2020-02-29,0
Austria,2020-03-01,0
Austria,2020-03-02,0
Austria,2020-03-03,0
Austria,2020-03-04,0
Austria,2020-03-05,0
Austria,2020-03-06,0
Austria,2020-03-07,0
Austria,2020-03-08,0
Austria,2020-03-09,2
Austria,2020-03-10,4
Austria,2020-03-11,4
Austria,2020-03-12,4
Austria,2020-03-13,6
Austria,2020-03-14,6
Israel,2020-01-22,0
Israel,2020-01-23,0
Israel,2020-01-24,0
Israel,2020-01-25,0
Israel,2020-01-26,0
Israel,2020-01-27,0
Israel,2020-01-28,0
Israel,2020-01-29,0
Israel,2020-01-30,0
Israel,2020-01-31,0
Israel,2020-02-01,0
Israel,2020-02-02,0
Israel,2020-02-03,0
Israel,2020-02-04,0
Israel,2020-02-05,0
Israel,2020-02-06,0
Israel,2020-02-07,0
Israel,2020-02-08,0
Israel,2020-02-09,0
Israel,2020-02-10,0
Israel,2020-02-11,0
Israel,2020-02-12,0
Israel,2020-02-13,0
Israel,2020-02-14,0
Israel,2020-02-15,0
Israel,2020-02-16,0
Israel,2020-02-17,0
Israel,2020-02-18,0
Israel,2020-02-19,0
Israel,2020-02-20,0
Israel,2020-02-21,0
Israel,2020-02-22,0
Israel,2020-02-23,0
Israel,2020-02-24,0
Israel,2020-02-25,0
Israel,2020-02-26,0
Israel,2020-02-27,1
Israel,2020-02-28,1
Israel,2020-02-29,1
Israel,2020-03-01,1
Israel,2020-03-02,1
Israel,2020-03-03,1
Israel,2020-03-04,1
Israel,2020-03-05,1
Israel,2020-03-06,2
Israel,2020-03-07,2
Israel,2020-03-08,2
Israel,2020-03-09,2
Israel,2020-03-10,4
Israel,2020-03-11,4
Israel,2020-03-12,4
Israel,2020-03-13,4
Israel,2020-03-14,4
Pakistan,2020-01-22,0
Pakistan,2020-01-23,0
Pakistan,2020-01-24,0
Pakistan,2020-01-25,0
Pakistan,2020-01-26,0
Pakistan,2020-01-27,0
Pakistan,2020-01-28,0
Pakistan,2020-01-29,0
Pakistan,2020-01-30,0
Pakistan,2020-01-31,0
Pakistan,2020-02-01,0
Pakistan,2020-02-02,0
Pakistan,2020-02-03,0
Pakistan,2020-02-04,0
Pakistan,2020-02-05,0
Pakistan,2020-02-06,0
Pakistan,2020-02-07,0
Pakistan,2020-02-08,0
Pakistan,2020-02-09,0
Pakistan,2020-02-10,0
Pakistan,2020-02-11,0
Pakistan,2020-02-12,0
Pakistan,2020-02-13,0
Pakistan,2020-02-14,0
Pakistan,2020-02-15,0
Pakistan,2020-02-16,0
Pakistan,2020-02-17,0
Pakistan,2020-02-18,0
Pakistan,2020-02-19,0
Pakistan,2020-02-20,0
Pakistan,2020-02-21,0
Pakistan,2020-02-22,0
Pakistan,2020-02-23,0
Pakistan,2020-02-24,0
Pakistan,2020-02-25,0
Pakistan,2020-02-26,0
Pakistan,2020-02-27,0
Pakistan,2020-02-28,0
Pakistan,2020-02-29,0
Pakistan,2020-03-01,0
Pakistan,2020-03-02,0
Pakistan,2020-03-03,0
Pakistan,2020-03-04,0
Pakistan,2020-03-05,0
Pakistan,2020-03-06,0
Pakistan,2020-03-07,0
Pakistan,2020-03-08,1
Pakistan,2020-03-09,1
Pakistan,2020-03-10,1
Pakistan,2020-03-11,2
Pakistan,2020-03-12,2
Pakistan,2020-03-13,2
Pakistan,2020-03-14,2
Brazil,2020-01-22,0
Brazil,2020-01-23,0
Brazil,2020-01-24,0
Brazil,2020-01-25,0
Brazil,2020-01-26,0
Brazil,2020-01-27,0
Brazil,2020-01-28,0
Brazil,2020-01-29,0
Brazil,2020-01-30,0
Brazil,2020-01-31,0
Brazil,2020-02-01,0
Brazil,2020-02-02,0
Brazil,2020-02-03,0
Brazil,2020-02-04,0
Brazil,2020-02-05,0
Brazil,2020-02-06,0
Brazil,2020-02-07,0
Brazil,2020-02-08,0
Brazil,2020-02-09,0
Brazil,2020-02-10,0
Brazil,2020-02-11,0
Brazil,2020-02-12,0
Brazil,2020-02-13,0
Brazil,2020-02-14,0
Brazil,2020-02-15,0
Brazil,2020-02-16,0
Brazil,2020-02-17,0
Brazil,2020-02-18,0
Brazil,2020-02-19,0
Brazil,2020-02-20,0
Brazil,2020-02-21,0
Brazil,2020-02-22,0
Brazil,2020-02-23,0
Brazil,2020-02-24,0
Brazil,2020-02-25,0
Brazil,2020-02-26,0
Brazil,2020-02-27,0
Brazil,2020-02-28,0
Brazil,2020-02-29,0
Brazil,2020-03-01,0
Brazil,2020-03-02,0
Brazil,2020-03-03,0
Brazil,2020-03-04,0
Brazil,2020-03-05,0
Brazil,2020-03-06,0
Brazil,2020-03-07,0
Brazil,2020-03-08,0
Brazil,2020-03-09,0
Brazil,2020-03-10,0
Brazil,2020-03-11,0
Brazil,2020-03-12,0
Brazil,2020-03-13,0
Brazil,2020-03-14,0
Georgia,2020-01-22,0
Georgia,2020-01-23,0
Georgia,2020-01-24,0
Georgia,2020-01-25,0
Georgia,2020-01-26,0
Georgia,2020-01-27,0
Georgia,2020-01-28,0
Georgia,2020-01-29,0
Georgia,2020-01-30,0
Georgia,2020-01-31,0
Georgia,2020-02-01,0
Georgia,2020-02-02,0
Georgia,2020-02-03,0
Georgia,2020-02-04,0
Georgia,2020-02-05,0
Georgia,2020-02-06,0
Georgia,2020-02-07,0
Georgia,2020-02-08,0
Georgia,2020-02-09,0
Georgia,2020-02-10,0
Georgia,2020-02-11,0
Georgia,2020-02-12,0
Georgia,2020-02-13,0
Georgia,2020-02-14,0
Georgia,2020-02-15,0
Georgia,2020-02-16,0
Georgia,2020-02-17,0
Georgia,2020-02-18,0
Georgia,2020-02-19,0
Georgia,2020-02-20,0
Georgia,2020-02-21,0
Georgia,2020-02-22,0
Georgia,2020-02-23,0
Georgia,2020-02-24,0
Georgia,2020-02-25,0
Georgia,2020-02-26,0
Georgia,2020-02-27,0
Georgia,2020-02-28,0
Georgia,2020-02-29,0
Georgia,2020-03-01,0
Georgia,2020-03-02,0
Georgia,2020-03-03,0
Georgia,2020-03-04,0
Georgia,2020-03-05,0
Georgia,2020-03-06,0
Georgia,2020-03-07,0
Georgia,2020-03-08,0
Georgia,2020-03-09,0
Georgia,2020-03-10,0
Georgia,2020-03-11,0
Georgia,2020-03-12,0
Georgia,2020-03-13,0
Georgia,2020-03-14,0
Greece,2020-01-22,0
Greece,2020-01-23,0
Greece,2020-01-24,0
Greece,2020-01-25,0
Greece,2020-01-26,0
Greece,2020-01-27,0
Greece,2020-01-28,0
Greece,2020-01-29,0
Greece,2020-01-30,0
Greece,2020-01-31,0
Greece,2020-02-01,0
Greece,2020-02-02,0
Greece,2020-02-03,0
Greece,2020-02-04,0
Greece,2020-02-05,0
Greece,2020-02-06,0
Greece,2020-02-07,0
Greece,2020-02-08,0
Greece,2020-02-09,0
Greece,2020-02-10,0
Greece,2020-02-11,0
Greece,2020-02-12,0
Greece,2020-02-13,0
Greece,2020-02-14,0
Greece,2020-02-15,0
Greece,2020-02-16,0
Greece,2020-02-17,0
Greece,2020-02-18,0
Greece,2020-02-19,0
Greece,2020-02-20,0
Greece,2020-02-21,0
Greece,2020-02-22,0
Greece,2020-02-23,0
Greece,2020-02-24,0
Greece,2020-02-25,0
Greece,2020-02-26,0
Greece,2020-02-27,0
Greece,2020-02-28,0
Greece,2020-02-29,0
Greece,2020-03-01,0
Greece,2020-03-02,0
Greece,2020-03-03,0
